date,name,value
2017-11-15,Commodities and transactions not classified elsewhere in the SITC,0.11159999999999999
2017-11-15,"Food, drinks and tobacco",0.8257000000000001
2017-11-15,Machinery and transport equipment,5.5606
2017-11-15,Manufactured goods,14.8006
2017-11-15,"Mineral fuels, lubricants and related materials",-0.9899
2017-11-15,Raw materials,-0.3842
2017-12-15,"Chemicals and related products, n.e.s.",2.8966999999999996
2017-12-15,Commodities and transactions not classified elsewhere in the SITC,0.1293
2017-12-15,"Food, drinks and tobacco",0.7487999999999999
2017-12-15,Machinery and transport equipment,6.168100000000001
2017-12-15,Manufactured goods,14.366299999999999
2017-12-15,"Mineral fuels, lubricants and related materials",-0.339
2017-12-15,Raw materials,-0.32889999999999997
2018-01-15,"Chemicals and related products, n.e.s.",4.0739
2018-01-15,Commodities and transactions not classified elsewhere in the SITC,0.307
2018-01-15,"Food, drinks and tobacco",0.6271
2018-01-15,Machinery and transport equipment,3.4644
2018-01-15,Manufactured goods,12.6145
2018-01-15,"Mineral fuels, lubricants and related materials",-0.31110000000000004
2018-01-15,Raw materials,-0.3624
2018-02-15,"Chemicals and related products, n.e.s.",2.7037
2018-02-15,Commodities and transactions not classified elsewhere in the SITC,0.2265
2018-02-15,"Food, drinks and tobacco",0.8161
2018-02-15,Machinery and transport equipment,4.6561
2018-02-15,Manufactured goods,12.5805
2018-02-15,"Mineral fuels, lubricants and related materials",-0.1453
2018-02-15,Raw materials,-0.3956
2018-03-15,"Chemicals and related products, n.e.s.",3.7046
2018-03-15,Commodities and transactions not classified elsewhere in the SITC,0.2538
2018-03-15,"Food, drinks and tobacco",0.8122999999999999
2018-03-15,Machinery and transport equipment,7.4109
2018-03-15,Manufactured goods,17.2963
2018-03-15,"Mineral fuels, lubricants and related materials",-0.2886
2018-03-15,Raw materials,-0.2444
2018-04-15,"Chemicals and related products, n.e.s.",2.5695
2018-04-15,Commodities and transactions not classified elsewhere in the SITC,0.1673
2018-04-15,"Food, drinks and tobacco",0.6898
2018-04-15,Machinery and transport equipment,4.3412
2018-04-15,Manufactured goods,12.2974
2018-04-15,"Mineral fuels, lubricants and related materials",-0.2026
2018-04-15,Raw materials,-0.3271
2018-05-15,"Chemicals and related products, n.e.s.",2.5341
2018-05-15,Commodities and transactions not classified elsewhere in the SITC,0.0251
2018-05-15,"Food, drinks and tobacco",0.7078
2018-05-15,Machinery and transport equipment,3.4158000000000004
2018-05-15,Manufactured goods,12.3716
2018-05-15,"Mineral fuels, lubricants and related materials",-0.4545
2018-05-15,Raw materials,-0.26639999999999997
2018-06-15,"Chemicals and related products, n.e.s.",3.2971999999999997
2018-06-15,Commodities and transactions not classified elsewhere in the SITC,0.1509
2018-06-15,"Food, drinks and tobacco",0.8019
2018-06-15,Machinery and transport equipment,5.296600000000001
2018-06-15,Manufactured goods,15.3078
2018-06-15,"Mineral fuels, lubricants and related materials",-0.8346
2018-06-15,Raw materials,-0.285
2018-07-15,"Chemicals and related products, n.e.s.",2.9666
2018-07-15,Commodities and transactions not classified elsewhere in the SITC,0.3473
2018-07-15,"Food, drinks and tobacco",0.9218
2018-07-15,Machinery and transport equipment,6.0963
2018-07-15,Manufactured goods,16.2029
2018-07-15,"Mineral fuels, lubricants and related materials",-0.8767
2018-07-15,Raw materials,-0.321
2018-08-15,"Chemicals and related products, n.e.s.",3.3931
2018-08-15,Commodities and transactions not classified elsewhere in the SITC,0.14830000000000002
2018-08-15,"Food, drinks and tobacco",1.0131000000000001
2018-08-15,Machinery and transport equipment,4.4487
2018-08-15,Manufactured goods,13.7424
2018-08-15,"Mineral fuels, lubricants and related materials",-0.2305
2018-08-15,Raw materials,-0.4036
2018-09-15,"Chemicals and related products, n.e.s.",3.2255
2018-09-15,Commodities and transactions not classified elsewhere in the SITC,0.17859999999999998
2018-09-15,"Food, drinks and tobacco",1.0348
2018-09-15,Machinery and transport equipment,4.3335
2018-09-15,Manufactured goods,13.419
2018-09-15,"Mineral fuels, lubricants and related materials",-0.681
2018-09-15,Raw materials,-0.4427
2018-10-15,"Chemicals and related products, n.e.s.",4.2104
2018-10-15,Commodities and transactions not classified elsewhere in the SITC,0.2651
2018-10-15,"Food, drinks and tobacco",1.0368
2018-10-15,Machinery and transport equipment,6.3079
2018-10-15,Manufactured goods,17.736900000000002
2018-10-15,"Mineral fuels, lubricants and related materials",-0.7486
2018-10-15,Raw materials,-0.6965
2018-11-15,"Chemicals and related products, n.e.s.",3.2016999999999998
2018-11-15,Commodities and transactions not classified elsewhere in the SITC,0.30119999999999997
2018-11-15,"Food, drinks and tobacco",0.8035
2018-11-15,Machinery and transport equipment,5.807600000000001
2018-11-15,Manufactured goods,16.091900000000003
2018-11-15,"Mineral fuels, lubricants and related materials",-1.0637
2018-11-15,Raw materials,-0.64
2018-12-15,"Chemicals and related products, n.e.s.",2.719
2018-12-15,Commodities and transactions not classified elsewhere in the SITC,0.29510000000000003
2018-12-15,"Food, drinks and tobacco",0.8388
2018-12-15,Machinery and transport equipment,3.8759
2018-12-15,Manufactured goods,12.9667
2018-12-15,"Mineral fuels, lubricants and related materials",-1.1421
2018-12-15,Raw materials,-0.5792
2019-01-15,"Chemicals and related products, n.e.s.",4.8372
2019-01-15,Commodities and transactions not classified elsewhere in the SITC,0.3317
2019-01-15,"Food, drinks and tobacco",0.7881
2019-01-15,Machinery and transport equipment,4.1886
2019-01-15,Manufactured goods,15.2314
2019-01-15,"Mineral fuels, lubricants and related materials",-0.8997999999999999
2019-01-15,Raw materials,-0.6734
2019-02-15,"Chemicals and related products, n.e.s.",2.4898000000000002
2019-02-15,Commodities and transactions not classified elsewhere in the SITC,0.14959999999999998
2019-02-15,"Food, drinks and tobacco",0.9146
2019-02-15,Machinery and transport equipment,4.8532
2019-02-15,Manufactured goods,13.646899999999999
2019-02-15,"Mineral fuels, lubricants and related materials",-0.9812000000000001
2019-02-15,Raw materials,-0.6224
2019-03-15,"Chemicals and related products, n.e.s.",3.6386
2019-03-15,Commodities and transactions not classified elsewhere in the SITC,0.1968
2019-03-15,"Food, drinks and tobacco",0.8595
2019-03-15,Machinery and transport equipment,6.1931
2019-03-15,Manufactured goods,16.011499999999998
2019-03-15,"Mineral fuels, lubricants and related materials",-1.1177000000000001
2019-03-15,Raw materials,-0.44410000000000005
2019-04-15,"Chemicals and related products, n.e.s.",4.5614
2019-04-15,Commodities and transactions not classified elsewhere in the SITC,0.1671
2019-04-15,"Food, drinks and tobacco",0.9318
2019-04-15,Machinery and transport equipment,4.8599
2019-04-15,Manufactured goods,15.4594
2019-04-15,"Mineral fuels, lubricants and related materials",-0.21619999999999998
2019-04-15,Raw materials,-0.3944
2019-05-15,"Chemicals and related products, n.e.s.",3.7108000000000003
2019-05-15,Commodities and transactions not classified elsewhere in the SITC,0.43939999999999996
2019-05-15,"Food, drinks and tobacco",0.9342
2019-05-15,Machinery and transport equipment,5.3406
2019-05-15,Manufactured goods,16.4056
2019-05-15,"Mineral fuels, lubricants and related materials",-0.7095
2019-05-15,Raw materials,-0.31439999999999996
2019-06-15,"Chemicals and related products, n.e.s.",4.1385
2019-06-15,Commodities and transactions not classified elsewhere in the SITC,0.1891
2019-06-15,"Food, drinks and tobacco",1.0092999999999999
2019-06-15,Machinery and transport equipment,4.1479
2019-06-15,Manufactured goods,14.5013
2019-06-15,"Mineral fuels, lubricants and related materials",-0.6187999999999999
2019-06-15,Raw materials,-0.30610000000000004
2019-07-15,"Chemicals and related products, n.e.s.",4.3656999999999995
2019-07-15,Commodities and transactions not classified elsewhere in the SITC,0.2756
2019-07-15,"Food, drinks and tobacco",1.3214000000000001
2019-07-15,Machinery and transport equipment,7.3013
2019-07-15,Manufactured goods,19.4193
2019-07-15,"Mineral fuels, lubricants and related materials",-0.7243999999999999
2019-07-15,Raw materials,-0.2709
2019-08-15,"Chemicals and related products, n.e.s.",4.6135
2019-08-15,Commodities and transactions not classified elsewhere in the SITC,0.24459999999999998
2019-08-15,"Food, drinks and tobacco",1.1947
2019-08-15,Machinery and transport equipment,4.809699999999999
2019-08-15,Manufactured goods,15.435
2019-08-15,"Mineral fuels, lubricants and related materials",-0.8442000000000001
2019-08-15,Raw materials,-0.4042
2019-09-15,"Chemicals and related products, n.e.s.",4.5317
2019-09-15,Commodities and transactions not classified elsewhere in the SITC,0.265
2019-09-15,"Food, drinks and tobacco",1.2889000000000002
2019-09-15,Machinery and transport equipment,5.1212
2019-09-15,Manufactured goods,15.719100000000001
2019-09-15,"Mineral fuels, lubricants and related materials",-1.0232999999999999
2019-09-15,Raw materials,-0.333
2019-10-15,"Chemicals and related products, n.e.s.",4.1823999999999995
2019-10-15,Commodities and transactions not classified elsewhere in the SITC,0.5973999999999999
2019-10-15,"Food, drinks and tobacco",1.0715999999999999
2019-10-15,Machinery and transport equipment,6.2235
2019-10-15,Manufactured goods,17.2169
2019-10-15,"Mineral fuels, lubricants and related materials",-1.111
2019-10-15,Raw materials,-0.7523
2019-11-15,"Chemicals and related products, n.e.s.",4.3626000000000005
2019-11-15,Commodities and transactions not classified elsewhere in the SITC,0.4893
2019-11-15,"Food, drinks and tobacco",0.8613999999999999
2019-11-15,Machinery and transport equipment,4.4047
2019-11-15,Manufactured goods,15.6187
2019-11-15,"Mineral fuels, lubricants and related materials",-1.2742
2019-11-15,Raw materials,-0.49539999999999995
2019-12-15,"Chemicals and related products, n.e.s.",4.158
2019-12-15,Commodities and transactions not classified elsewhere in the SITC,0.38060000000000005
2019-12-15,"Food, drinks and tobacco",0.9478
2019-12-15,Machinery and transport equipment,3.9644
2019-12-15,Manufactured goods,14.331000000000001
2019-12-15,"Mineral fuels, lubricants and related materials",-1.5324
2019-12-15,Raw materials,-0.3502
2020-01-15,"Chemicals and related products, n.e.s.",5.6849
2020-01-15,Commodities and transactions not classified elsewhere in the SITC,0.3668
2020-01-15,"Food, drinks and tobacco",0.8772000000000001
2020-01-15,Machinery and transport equipment,4.2396
2020-01-15,Manufactured goods,15.021
2020-01-15,"Mineral fuels, lubricants and related materials",-1.9673
2020-01-15,Raw materials,-0.4238
2020-02-15,"Chemicals and related products, n.e.s.",4.473199999999999
2020-02-15,Commodities and transactions not classified elsewhere in the SITC,0.5292
2020-02-15,"Food, drinks and tobacco",0.8402000000000001
2020-02-15,Machinery and transport equipment,5.4653
2020-02-15,Manufactured goods,16.0888
2020-02-15,"Mineral fuels, lubricants and related materials",-1.4490999999999998
2020-02-15,Raw materials,-0.5024
2020-03-15,"Chemicals and related products, n.e.s.",7.2095
2020-03-15,Commodities and transactions not classified elsewhere in the SITC,0.5619
2020-03-15,"Food, drinks and tobacco",0.9095
2020-03-15,Machinery and transport equipment,4.5587
2020-03-15,Manufactured goods,17.438
2020-03-15,"Mineral fuels, lubricants and related materials",-1.2752000000000001
2020-03-15,Raw materials,-0.3433
2020-04-15,"Chemicals and related products, n.e.s.",4.470899999999999
2020-04-15,Commodities and transactions not classified elsewhere in the SITC,0.3623
2020-04-15,"Food, drinks and tobacco",0.6703
2020-04-15,Machinery and transport equipment,0.732
2020-04-15,Manufactured goods,8.243400000000001
2020-04-15,"Mineral fuels, lubricants and related materials",-1.1416
2020-04-15,Raw materials,-0.2819
2020-05-15,"Chemicals and related products, n.e.s.",5.112100000000001
2020-05-15,Commodities and transactions not classified elsewhere in the SITC,0.49810000000000004
2020-05-15,"Food, drinks and tobacco",0.6621
2020-05-15,Machinery and transport equipment,3.1954000000000002
2020-05-15,Manufactured goods,12.1438
2020-05-15,"Mineral fuels, lubricants and related materials",-0.6491
2020-05-15,Raw materials,-0.1792
2020-06-15,"Chemicals and related products, n.e.s.",3.6124
2020-06-15,Commodities and transactions not classified elsewhere in the SITC,0.5852
2020-06-15,"Food, drinks and tobacco",0.8054
2020-06-15,Machinery and transport equipment,4.9327
2020-06-15,Manufactured goods,13.9838
2020-06-15,"Mineral fuels, lubricants and related materials",-0.5627000000000001
2020-06-15,Raw materials,-0.2646
2020-07-15,"Chemicals and related products, n.e.s.",5.9467
2020-07-15,Commodities and transactions not classified elsewhere in the SITC,0.5244
2020-07-15,"Food, drinks and tobacco",1.3591
2020-07-15,Machinery and transport equipment,5.8285
2020-07-15,Manufactured goods,18.9394
2020-07-15,"Mineral fuels, lubricants and related materials",-0.9722000000000001
2020-07-15,Raw materials,-0.2317
2020-08-15,"Chemicals and related products, n.e.s.",4.759600000000001
2020-08-15,Commodities and transactions not classified elsewhere in the SITC,0.2109
2020-08-15,"Food, drinks and tobacco",1.0219
2020-08-15,Machinery and transport equipment,3.4265
2020-08-15,Manufactured goods,13.145699999999998
2020-08-15,"Mineral fuels, lubricants and related materials",-1.3423
2020-08-15,Raw materials,-0.2027
2020-09-15,"Chemicals and related products, n.e.s.",5.7687
2020-09-15,Commodities and transactions not classified elsewhere in the SITC,0.6857000000000001
2020-09-15,"Food, drinks and tobacco",1.174
2020-09-15,Machinery and transport equipment,5.8499
2020-09-15,Manufactured goods,16.7605
2020-09-15,"Mineral fuels, lubricants and related materials",-1.1078
2020-09-15,Raw materials,-0.364
2020-10-15,"Chemicals and related products, n.e.s.",4.1403
2020-10-15,Commodities and transactions not classified elsewhere in the SITC,0.1512
2020-10-15,"Food, drinks and tobacco",1.3122
2020-10-15,Machinery and transport equipment,6.8346
2020-10-15,Manufactured goods,18.3682
2020-10-15,"Mineral fuels, lubricants and related materials",-1.3103
2020-10-15,Raw materials,-0.4103
2020-11-15,"Chemicals and related products, n.e.s.",5.1415
2020-11-15,Commodities and transactions not classified elsewhere in the SITC,0.5221
2020-11-15,"Food, drinks and tobacco",1.0825
2020-11-15,Machinery and transport equipment,5.6103000000000005
2020-11-15,Manufactured goods,18.0267
2020-11-15,"Mineral fuels, lubricants and related materials",-0.666
2020-11-15,Raw materials,-0.4133
2020-12-15,"Chemicals and related products, n.e.s.",4.4206
2020-12-15,Commodities and transactions not classified elsewhere in the SITC,0.5263
2020-12-15,"Food, drinks and tobacco",1.0096
2020-12-15,Machinery and transport equipment,6.7627
2020-12-15,Manufactured goods,18.034299999999998
2020-12-15,"Mineral fuels, lubricants and related materials",-0.9378
2020-12-15,Raw materials,-0.503
2021-01-15,"Chemicals and related products, n.e.s.",6.9287
2021-01-15,Commodities and transactions not classified elsewhere in the SITC,0.2773
2021-01-15,"Food, drinks and tobacco",0.8408
2021-01-15,Machinery and transport equipment,4.081
2021-01-15,Manufactured goods,16.6035
2021-01-15,"Mineral fuels, lubricants and related materials",-0.9947
2021-01-15,Raw materials,-0.5898
2021-02-15,"Chemicals and related products, n.e.s.",4.629
2021-02-15,Commodities and transactions not classified elsewhere in the SITC,0.2035
2021-02-15,"Food, drinks and tobacco",0.8869
2021-02-15,Machinery and transport equipment,6.0791
2021-02-15,Manufactured goods,17.076999999999998
2021-02-15,"Mineral fuels, lubricants and related materials",-0.5737000000000001
2021-02-15,Raw materials,-0.4446
2021-03-15,"Chemicals and related products, n.e.s.",4.8936
2021-03-15,Commodities and transactions not classified elsewhere in the SITC,0.1432
2021-03-15,"Food, drinks and tobacco",1.2865
2021-03-15,Machinery and transport equipment,5.4612
2021-03-15,Manufactured goods,18.2482
2021-03-15,"Mineral fuels, lubricants and related materials",-1.0968
2021-03-15,Raw materials,-0.5184
2021-04-15,"Chemicals and related products, n.e.s.",3.5511
2021-04-15,Commodities and transactions not classified elsewhere in the SITC,0.4815
2021-04-15,"Food, drinks and tobacco",1.2980999999999998
2021-04-15,Machinery and transport equipment,6.2942
2021-04-15,Manufactured goods,17.2314
2021-04-15,"Mineral fuels, lubricants and related materials",-1.2377
2021-04-15,Raw materials,-0.3663
2021-05-15,"Chemicals and related products, n.e.s.",3.1426999999999996
2021-05-15,Commodities and transactions not classified elsewhere in the SITC,0.4658
2021-05-15,"Food, drinks and tobacco",1.3276
2021-05-15,Machinery and transport equipment,4.7385
2021-05-15,Manufactured goods,15.5686
2021-05-15,"Mineral fuels, lubricants and related materials",-0.8691
2021-05-15,Raw materials,-0.2271
2021-06-15,"Chemicals and related products, n.e.s.",4.95
2021-06-15,Commodities and transactions not classified elsewhere in the SITC,0.5727000000000001
2021-06-15,"Food, drinks and tobacco",1.4049
2021-06-15,Machinery and transport equipment,4.9352
2021-06-15,Manufactured goods,18.1112
2021-06-15,"Mineral fuels, lubricants and related materials",-1.2914
2021-06-15,Raw materials,-0.2097
2021-07-15,"Chemicals and related products, n.e.s.",4.4066
2021-07-15,Commodities and transactions not classified elsewhere in the SITC,0.3649
2021-07-15,"Food, drinks and tobacco",1.419
2021-07-15,Machinery and transport equipment,7.644699999999999
2021-07-15,Manufactured goods,21.0681
2021-07-15,"Mineral fuels, lubricants and related materials",-1.8320999999999998
2021-07-15,Raw materials,-0.2031
2021-08-15,"Chemicals and related products, n.e.s.",4.8455
2021-08-15,Commodities and transactions not classified elsewhere in the SITC,0.027
2021-08-15,"Food, drinks and tobacco",1.2969000000000002
2021-08-15,Machinery and transport equipment,3.5514
2021-08-15,Manufactured goods,15.8577
2021-08-15,"Mineral fuels, lubricants and related materials",-1.4910999999999999
2021-08-15,Raw materials,-0.3604
2021-09-15,"Chemicals and related products, n.e.s.",4.3143
2021-09-15,Commodities and transactions not classified elsewhere in the SITC,0.221
2021-09-15,"Food, drinks and tobacco",1.4161
2021-09-15,Machinery and transport equipment,5.6438999999999995
2021-09-15,Manufactured goods,18.8304
2021-09-15,"Mineral fuels, lubricants and related materials",-1.8665999999999998
2021-09-15,Raw materials,-0.3163
2021-10-15,"Chemicals and related products, n.e.s.",5.9074
2021-10-15,Commodities and transactions not classified elsewhere in the SITC,0.36469999999999997
2021-10-15,"Food, drinks and tobacco",1.2900999999999998
2021-10-15,Machinery and transport equipment,6.3477
2021-10-15,Manufactured goods,21.3432
2021-10-15,"Mineral fuels, lubricants and related materials",-2.4436999999999998
2021-10-15,Raw materials,-0.5014
2021-11-15,"Chemicals and related products, n.e.s.",5.065
2021-11-15,Commodities and transactions not classified elsewhere in the SITC,0.5102
2021-11-15,"Food, drinks and tobacco",1.3115
2021-11-15,Machinery and transport equipment,6.7227
2021-11-15,Manufactured goods,21.4922
2021-11-15,"Mineral fuels, lubricants and related materials",-2.7711
2021-11-15,Raw materials,-0.6136
2021-12-15,"Chemicals and related products, n.e.s.",4.9822
2021-12-15,Commodities and transactions not classified elsewhere in the SITC,0.2305
2021-12-15,"Food, drinks and tobacco",1.1897
2021-12-15,Machinery and transport equipment,5.658399999999999
2021-12-15,Manufactured goods,20.2574
2021-12-15,"Mineral fuels, lubricants and related materials",-3.8636
2021-12-15,Raw materials,-0.5182
2022-01-15,"Chemicals and related products, n.e.s.",5.1732
2022-01-15,Commodities and transactions not classified elsewhere in the SITC,0.1678
2022-01-15,"Food, drinks and tobacco",1.0176
2022-01-15,Machinery and transport equipment,7.4875
2022-01-15,Manufactured goods,20.0527
2022-01-15,"Mineral fuels, lubricants and related materials",-4.3997
2022-01-15,Raw materials,-0.7643
2022-02-15,"Chemicals and related products, n.e.s.",4.0314
2022-02-15,Commodities and transactions not classified elsewhere in the SITC,0.109
2022-02-15,"Food, drinks and tobacco",1.2368
2022-02-15,Machinery and transport equipment,7.0237
2022-02-15,Manufactured goods,20.3305
2022-02-15,"Mineral fuels, lubricants and related materials",-5.18
2022-02-15,Raw materials,-0.48769999999999997
2022-03-15,"Chemicals and related products, n.e.s.",9.0306
2022-03-15,Commodities and transactions not classified elsewhere in the SITC,0.1921
2022-03-15,"Food, drinks and tobacco",1.4967000000000001
2022-03-15,Machinery and transport equipment,7.8344
2022-03-15,Manufactured goods,27.354299999999995
2022-03-15,"Mineral fuels, lubricants and related materials",-6.9931
2022-03-15,Raw materials,-0.44289999999999996
2022-04-15,"Chemicals and related products, n.e.s.",6.3388
2022-04-15,Commodities and transactions not classified elsewhere in the SITC,-0.09440000000000001
2022-04-15,"Food, drinks and tobacco",1.459
2022-04-15,Machinery and transport equipment,6.9207
2022-04-15,Manufactured goods,24.1522
2022-04-15,"Mineral fuels, lubricants and related materials",-8.0066
2022-04-15,Raw materials,-0.36319999999999997
2022-05-15,"Chemicals and related products, n.e.s.",6.4908
2022-05-15,Commodities and transactions not classified elsewhere in the SITC,-0.0402
2022-05-15,"Food, drinks and tobacco",1.4952
2022-05-15,Machinery and transport equipment,7.0188999999999995
2022-05-15,Manufactured goods,24.982499999999998
2022-05-15,"Mineral fuels, lubricants and related materials",-5.787100000000001
2022-05-15,Raw materials,-0.26830000000000004
2022-06-15,"Chemicals and related products, n.e.s.",6.1195
2022-06-15,Commodities and transactions not classified elsewhere in the SITC,-0.30760000000000004
2022-06-15,"Food, drinks and tobacco",1.6237000000000001
2022-06-15,Machinery and transport equipment,6.395899999999999
2022-06-15,Manufactured goods,24.2253
2022-06-15,"Mineral fuels, lubricants and related materials",-7.2083
2022-06-15,Raw materials,-0.3836
2022-07-15,"Chemicals and related products, n.e.s.",3.6155999999999997
2022-07-15,Commodities and transactions not classified elsewhere in the SITC,-0.5155
2022-07-15,"Food, drinks and tobacco",1.5155999999999998
2022-07-15,Machinery and transport equipment,9.0483
2022-07-15,Manufactured goods,24.432299999999998
2022-07-15,"Mineral fuels, lubricants and related materials",-7.8999
2022-07-15,Raw materials,-0.7122999999999999
2022-08-15,"Chemicals and related products, n.e.s.",6.2828
2022-08-15,Commodities and transactions not classified elsewhere in the SITC,-0.062299999999999994
2022-08-15,"Food, drinks and tobacco",1.4868
2022-08-15,Machinery and transport equipment,5.8296
2022-08-15,Manufactured goods,21.492400000000004
2022-08-15,"Mineral fuels, lubricants and related materials",-9.0695
2022-08-15,Raw materials,-0.5152
2022-09-15,"Chemicals and related products, n.e.s.",7.278899999999999
2022-09-15,Commodities and transactions not classified elsewhere in the SITC,0.0516
2022-09-15,"Food, drinks and tobacco",1.6903
2022-09-15,Machinery and transport equipment,7.3166
2022-09-15,Manufactured goods,26.116300000000003
2022-09-15,"Mineral fuels, lubricants and related materials",-8.507299999999999
2022-09-15,Raw materials,-0.5465
2022-10-15,"Chemicals and related products, n.e.s.",6.4757
2022-10-15,Commodities and transactions not classified elsewhere in the SITC,-0.1856
2022-10-15,"Food, drinks and tobacco",1.398
2022-10-15,Machinery and transport equipment,7.494
2022-10-15,Manufactured goods,25.214299999999998
2022-10-15,"Mineral fuels, lubricants and related materials",-8.2465
2022-10-15,Raw materials,-0.8314
2022-11-15,"Chemicals and related products, n.e.s.",5.044899999999999
2022-11-15,Commodities and transactions not classified elsewhere in the SITC,0.1931
2022-11-15,"Food, drinks and tobacco",1.3687
2022-11-15,Machinery and transport equipment,9.782
2022-11-15,Manufactured goods,25.6825
2022-11-15,"Mineral fuels, lubricants and related materials",-6.7031
2022-11-15,Raw materials,-0.555
2022-12-15,"Chemicals and related products, n.e.s.",5.0511
2022-12-15,Commodities and transactions not classified elsewhere in the SITC,0.05
2022-12-15,"Food, drinks and tobacco",1.3069000000000002
2022-12-15,Machinery and transport equipment,8.1594
2022-12-15,Manufactured goods,24.080499999999997
2022-12-15,"Mineral fuels, lubricants and related materials",-6.572100000000001
2022-12-15,Raw materials,-0.6618999999999999
2023-01-15,"Chemicals and related products, n.e.s.",3.331
2023-01-15,Commodities and transactions not classified elsewhere in the SITC,0.3426
2023-01-15,"Food, drinks and tobacco",1.1119
2023-01-15,Machinery and transport equipment,4.9962
2023-01-15,Manufactured goods,16.6434
2023-01-15,"Mineral fuels, lubricants and related materials",-7.0358
2023-01-15,Raw materials,-0.832
2023-02-15,"Chemicals and related products, n.e.s.",4.3969
2023-02-15,Commodities and transactions not classified elsewhere in the SITC,0.1215
2023-02-15,"Food, drinks and tobacco",1.2739
2023-02-15,Machinery and transport equipment,8.8862
2023-02-15,Manufactured goods,22.3969
2023-02-15,"Mineral fuels, lubricants and related materials",-5.3008999999999995
2023-02-15,Raw materials,-0.7567999999999999
2023-03-15,"Chemicals and related products, n.e.s.",5.7886999999999995
2023-03-15,Commodities and transactions not classified elsewhere in the SITC,0.24109999999999998
2023-03-15,"Food, drinks and tobacco",1.4903
2023-03-15,Machinery and transport equipment,8.64
