country,name,value,ISO3_CODE,NAME_ENGL,EU_STAT,geometry
Poland,AV & Ground systems,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Air Defences,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Anti-armor,780,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,"Bombs, Munitions & Projectiles",180,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,C3 & Electronics,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Combat aircraft,1850,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,"Construction, Logistics & Services",200,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Helicopters,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Light weapons,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Missiles,1330,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Naval systems,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Radars & sensors,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
